filename,width,height,class,xmin,ymin,xmax,ymax
EDF 08 - EST-01.jpg,1600,1280,column,622.0,621.0,649.0,635.0
EDF 08 - EST-01.jpg,1600,1280,column,622.0,769.0,649.0,783.0
EDF 08 - EST-01.jpg,1600,1280,column,631.0,985.0,652.0,999.0
EDF 08 - EST-01.jpg,1600,1280,column,1199.0,405.0,1225.0,419.0
EDF 08 - EST-01.jpg,1600,1280,column,1469.0,405.0,1488.0,419.0
EDF 08 - EST-01.jpg,1600,1280,column,1460.0,573.0,1488.0,587.0
EDF 08 - EST-01.jpg,1600,1280,column,1194.0,588.0,1208.0,614.0
EDF 08 - EST-01.jpg,1600,1280,column,957.0,588.0,983.0,603.0
EDF 08 - EST-01.jpg,1600,1280,column,800.0,621.0,815.0,647.0
EDF 08 - EST-01.jpg,1600,1280,column,800.0,757.0,815.0,783.0
EDF 08 - EST-01.jpg,1600,1280,column,1194.0,790.0,1209.0,815.0
EDF 08 - EST-01.jpg,1600,1280,column,880.0,866.0,897.0,881.0
EDF 08 - EST-01.jpg,1600,1280,column,957.0,801.0,983.0,816.0
EDF 08 - EST-01.jpg,1600,1280,column,1460.0,819.0,1488.0,834.0
EDF 08 - EST-01.jpg,1600,1280,column,886.0,985.0,904.0,998.0
EDF 08 - EST-01.jpg,1600,1280,column,1146.0,985.0,1173.0,999.0
EDF 08 - EST-01.jpg,1600,1280,column,1469.0,985.0,1487.0,999.0
EDF 08 - EST-01.jpg,1600,1280,beam,329.0,404.0,713.0,419.0
EDF 08 - EST-01.jpg,1600,1280,beam,306.0,420.0,326.0,605.0
EDF 08 - EST-01.jpg,1600,1280,beam,714.0,420.0,736.0,618.0
EDF 08 - EST-01.jpg,1600,1280,beam,966.0,420.0,988.0,587.0
EDF 08 - EST-01.jpg,1600,1280,beam,1195.0,419.0,1218.0,586.0
EDF 08 - EST-01.jpg,1600,1280,beam,1466.0,418.0,1488.0,571.0
EDF 08 - EST-01.jpg,1600,1280,beam,736.0,419.0,967.0,404.0
EDF 08 - EST-01.jpg,1600,1280,beam,987.0,419.0,1198.0,404.0
EDF 08 - EST-01.jpg,1600,1280,beam,1227.0,420.0,1467.0,404.0
EDF 08 - EST-01.jpg,1600,1280,beam,327.0,635.0,620.0,619.0
EDF 08 - EST-01.jpg,1600,1280,beam,249.0,784.0,620.0,767.0
EDF 08 - EST-01.jpg,1600,1280,beam,308.0,635.0,325.0,768.0
EDF 08 - EST-01.jpg,1600,1280,beam,226.0,786.0,247.0,983.0
EDF 08 - EST-01.jpg,1600,1280,beam,248.0,1000.0,630.0,983.0
EDF 08 - EST-01.jpg,1600,1280,beam,630.0,785.0,653.0,983.0
EDF 08 - EST-01.jpg,1600,1280,beam,651.0,783.0,798.0,768.0
EDF 08 - EST-01.jpg,1600,1280,beam,524.0,636.0,540.0,766.0
EDF 08 - EST-01.jpg,1600,1280,beam,613.0,637.0,625.0,768.0
EDF 08 - EST-01.jpg,1600,1280,beam,651.0,638.0,799.0,617.0
EDF 08 - EST-01.jpg,1600,1280,beam,734.0,768.0,750.0,638.0
EDF 08 - EST-01.jpg,1600,1280,beam,800.0,649.0,815.0,755.0
EDF 08 - EST-01.jpg,1600,1280,beam,801.0,588.0,954.0,604.0
EDF 08 - EST-01.jpg,1600,1280,beam,954.0,798.0,970.0,605.0
EDF 08 - EST-01.jpg,1600,1280,beam,653.0,882.0,878.0,865.0
EDF 08 - EST-01.jpg,1600,1280,beam,654.0,1000.0,883.0,984.0
EDF 08 - EST-01.jpg,1600,1280,beam,906.0,1000.0,1145.0,985.0
EDF 08 - EST-01.jpg,1600,1280,beam,1176.0,1000.0,1468.0,984.0
EDF 08 - EST-01.jpg,1600,1280,beam,1146.0,820.0,1167.0,981.0
EDF 08 - EST-01.jpg,1600,1280,beam,984.0,797.0,1192.0,820.0
EDF 08 - EST-01.jpg,1600,1280,beam,954.0,817.0,970.0,983.0
EDF 08 - EST-01.jpg,1600,1280,beam,879.0,882.0,901.0,982.0
EDF 08 - EST-01.jpg,1600,1280,beam,800.0,797.0,954.0,816.0
EDF 08 - EST-01.jpg,1600,1280,beam,971.0,884.0,1144.0,870.0
EDF 08 - EST-01.jpg,1600,1280,beam,1080.0,602.0,1097.0,868.0
EDF 08 - EST-01.jpg,1600,1280,beam,989.0,604.0,1192.0,588.0
EDF 08 - EST-01.jpg,1600,1280,beam,970.0,669.0,1078.0,652.0
EDF 08 - EST-01.jpg,1600,1280,beam,971.0,763.0,1079.0,747.0
EDF 08 - EST-01.jpg,1600,1280,beam,1194.0,617.0,1209.0,787.0
EDF 08 - EST-01.jpg,1600,1280,beam,1209.0,630.0,1465.0,614.0
EDF 08 - EST-01.jpg,1600,1280,beam,1465.0,590.0,1488.0,816.0
EDF 08 - EST-01.jpg,1600,1280,beam,1465.0,836.0,1488.0,982.0
E014-EST-05.jpg,1600,1280,column,637.0,816.0,653.0,845.0
E014-EST-05.jpg,1600,1280,column,889.0,816.0,905.0,845.0
E014-EST-05.jpg,1600,1280,column,889.0,668.0,906.0,698.0
E014-EST-05.jpg,1600,1280,column,637.0,669.0,653.0,697.0
E014-EST-05.jpg,1600,1280,column,1003.0,816.0,1020.0,845.0
E014-EST-05.jpg,1600,1280,column,1003.0,668.0,1020.0,698.0
E014-EST-05.jpg,1600,1280,column,638.0,547.0,666.0,532.0
E014-EST-05.jpg,1600,1280,column,991.0,552.0,1019.0,536.0
E014-EST-05.jpg,1600,1280,beam,653.0,832.0,889.0,845.0
E014-EST-05.jpg,1600,1280,beam,893.0,815.0,905.0,697.0
E014-EST-05.jpg,1600,1280,beam,638.0,816.0,650.0,698.0
E014-EST-05.jpg,1600,1280,beam,637.0,668.0,651.0,547.0
E014-EST-05.jpg,1600,1280,beam,666.0,536.0,991.0,548.0
E014-EST-05.jpg,1600,1280,beam,1019.0,536.0,1058.0,547.0
E014-EST-05.jpg,1600,1280,beam,1046.0,547.0,1059.0,669.0
E014-EST-05.jpg,1600,1280,beam,1019.0,668.0,1059.0,682.0
E014-EST-05.jpg,1600,1280,beam,1003.0,681.0,905.0,669.0
E014-EST-05.jpg,1600,1280,beam,889.0,669.0,653.0,681.0
E014-EST-05.jpg,1600,1280,slab,654.0,681.0,889.0,831.0
E014-EST-05.jpg,1600,1280,slab,651.0,548.0,1046.0,669.0
06 EDF EST-05.jpg,1600,1280,slab,74.0,414.0,140.0,870.0
06 EDF EST-05.jpg,1600,1280,column,140.0,893.0,167.0,909.0
06 EDF EST-05.jpg,1600,1280,column,140.0,708.0,167.0,724.0
06 EDF EST-05.jpg,1600,1280,column,350.0,707.0,377.0,723.0
06 EDF EST-05.jpg,1600,1280,column,350.0,893.0,377.0,909.0
06 EDF EST-05.jpg,1600,1280,column,140.0,374.0,167.0,389.0
06 EDF EST-05.jpg,1600,1280,column,350.0,373.0,377.0,389.0
06 EDF EST-05.jpg,1600,1280,column,636.0,607.0,663.0,623.0
06 EDF EST-05.jpg,1600,1280,column,636.0,374.0,663.0,389.0
06 EDF EST-05.jpg,1600,1280,column,636.0,894.0,663.0,910.0
06 EDF EST-05.jpg,1600,1280,column,988.0,893.0,1015.0,909.0
06 EDF EST-05.jpg,1600,1280,column,987.0,583.0,1015.0,599.0
06 EDF EST-05.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
06 EDF EST-05.jpg,1600,1280,column,1146.0,894.0,1175.0,909.0
06 EDF EST-05.jpg,1600,1280,column,988.0,374.0,1015.0,389.0
06 EDF EST-05.jpg,1600,1280,column,1147.0,374.0,1174.0,390.0
06 EDF EST-05.jpg,1600,1280,column,1355.0,374.0,1382.0,390.0
06 EDF EST-05.jpg,1600,1280,column,1355.0,714.0,1382.0,730.0
06 EDF EST-05.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
06 EDF EST-05.jpg,1600,1280,column,666.0,524.0,651.0,497.0
06 EDF EST-05.jpg,1600,1280,column,559.0,524.0,542.0,497.0
06 EDF EST-05.jpg,1600,1280,beam,167.0,373.0,350.0,387.0
06 EDF EST-05.jpg,1600,1280,beam,377.0,374.0,509.0,388.0
06 EDF EST-05.jpg,1600,1280,beam,663.0,374.0,988.0,387.0
06 EDF EST-05.jpg,1600,1280,beam,666.0,512.0,988.0,524.0
06 EDF EST-05.jpg,1600,1280,beam,167.0,710.0,350.0,723.0
06 EDF EST-05.jpg,1600,1280,beam,377.0,711.0,651.0,723.0
06 EDF EST-05.jpg,1600,1280,beam,377.0,897.0,636.0,909.0
06 EDF EST-05.jpg,1600,1280,beam,1015.0,896.0,1147.0,909.0
06 EDF EST-05.jpg,1600,1280,beam,1174.0,897.0,1355.0,909.0
06 EDF EST-05.jpg,1600,1280,beam,1174.0,714.0,1355.0,726.0
06 EDF EST-05.jpg,1600,1280,beam,1174.0,374.0,1355.0,386.0
06 EDF EST-05.jpg,1600,1280,beam,1015.0,374.0,1147.0,386.0
06 EDF EST-05.jpg,1600,1280,beam,663.0,611.0,988.0,623.0
06 EDF EST-05.jpg,1600,1280,beam,167.0,896.0,350.0,909.0
06 EDF EST-05.jpg,1600,1280,beam,1147.0,735.0,1000.0,713.0
06 EDF EST-05.jpg,1600,1280,beam,880.0,454.0,931.0,442.0
06 EDF EST-05.jpg,1600,1280,beam,650.0,512.0,558.0,499.0
06 EDF EST-05.jpg,1600,1280,beam,140.0,725.0,152.0,894.0
06 EDF EST-05.jpg,1600,1280,beam,140.0,389.0,152.0,709.0
06 EDF EST-05.jpg,1600,1280,beam,427.0,388.0,440.0,711.0
06 EDF EST-05.jpg,1600,1280,beam,542.0,388.0,556.0,497.0
06 EDF EST-05.jpg,1600,1280,beam,651.0,389.0,663.0,497.0
06 EDF EST-05.jpg,1600,1280,beam,868.0,386.0,880.0,512.0
06 EDF EST-05.jpg,1600,1280,beam,931.0,386.0,943.0,512.0
06 EDF EST-05.jpg,1600,1280,beam,988.0,389.0,1000.0,584.0
06 EDF EST-05.jpg,1600,1280,beam,651.0,623.0,663.0,894.0
06 EDF EST-05.jpg,1600,1280,beam,1370.0,389.0,1382.0,714.0
06 EDF EST-05.jpg,1600,1280,beam,1369.0,729.0,1382.0,894.0
06 EDF EST-05.jpg,1600,1280,beam,651.0,524.0,663.0,608.0
06 EDF EST-05.jpg,1600,1280,beam,988.0,599.0,1000.0,894.0
06 EDF EST-05.jpg,1600,1280,beam,1147.0,729.0,1159.0,894.0
06 EDF EST-05.jpg,1600,1280,slab,152.0,388.0,427.0,709.0
06 EDF EST-05.jpg,1600,1280,slab,152.0,894.0,651.0,723.0
06 EDF EST-05.jpg,1600,1280,slab,663.0,524.0,988.0,610.0
06 EDF EST-05.jpg,1600,1280,slab,880.0,454.0,931.0,512.0
06 EDF EST-05.jpg,1600,1280,slab,943.0,386.0,988.0,512.0
06 EDF EST-05.jpg,1600,1280,slab,1000.0,735.0,1146.0,894.0
06 EDF EST-05.jpg,1600,1280,slab,1369.0,730.0,1159.0,894.0
06 EDF EST-05.jpg,1600,1280,slab,1000.0,389.0,1369.0,713.0
06 EDF EST-05.jpg,1600,1280,slab,558.0,512.0,651.0,608.0
06 EDF EST-05.jpg,1600,1280,column,509.0,374.0,523.0,389.0
06 EDF EST-05.jpg,1600,1280,beam,440.0,512.0,542.0,524.0
06 EDF EST-05.jpg,1600,1280,beam,523.0,389.0,636.0,374.0
06 EDF EST-05.jpg,1600,1280,slab,440.0,388.0,541.0,512.0
EDF 03 - EST-07.jpg,1600,1280,column,594.0,401.0,611.0,415.0
EDF 03 - EST-07.jpg,1600,1280,column,774.0,527.0,790.0,541.0
EDF 03 - EST-07.jpg,1600,1280,column,774.0,402.0,791.0,415.0
EDF 03 - EST-07.jpg,1600,1280,column,594.0,524.0,608.0,540.0
EDF 03 - EST-07.jpg,1600,1280,column,594.0,681.0,611.0,695.0
EDF 03 - EST-07.jpg,1600,1280,column,773.0,678.0,791.0,693.0
EDF 03 - EST-07.jpg,1600,1280,column,994.0,527.0,1011.0,541.0
EDF 03 - EST-07.jpg,1600,1280,column,994.0,681.0,1010.0,695.0
EDF 03 - EST-07.jpg,1600,1280,beam,613.0,400.0,772.0,415.0
EDF 03 - EST-07.jpg,1600,1280,beam,607.0,526.0,772.0,541.0
EDF 03 - EST-07.jpg,1600,1280,beam,773.0,416.0,786.0,527.0
EDF 03 - EST-07.jpg,1600,1280,beam,568.0,415.0,581.0,525.0
EDF 03 - EST-07.jpg,1600,1280,beam,568.0,400.0,593.0,415.0
EDF 03 - EST-07.jpg,1600,1280,beam,567.0,526.0,592.0,540.0
EDF 03 - EST-07.jpg,1600,1280,slab,581.0,414.0,773.0,527.0
EDF 07-EST-06.jpg,1600,1280,column,914.0,881.0,939.0,894.0
EDF 07-EST-06.jpg,1600,1280,column,606.0,881.0,631.0,894.0
EDF 07-EST-06.jpg,1600,1280,column,606.0,545.0,631.0,559.0
EDF 07-EST-06.jpg,1600,1280,column,914.0,546.0,939.0,559.0
EDF 07-EST-06.jpg,1600,1280,column,915.0,676.0,928.0,689.0
EDF 07-EST-06.jpg,1600,1280,column,915.0,785.0,928.0,797.0
EDF 07-EST-06.jpg,1600,1280,column,619.0,675.0,632.0,687.0
EDF 07-EST-06.jpg,1600,1280,column,619.0,785.0,632.0,797.0
EDF 07-EST-06.jpg,1600,1280,beam,640.0,766.0,721.0,694.0
EDF 07-EST-06.jpg,1600,1280,beam,618.0,688.0,632.0,785.0
EDF 07-EST-06.jpg,1600,1280,beam,618.0,798.0,634.0,879.0
EDF 07-EST-06.jpg,1600,1280,beam,914.0,798.0,929.0,881.0
EDF 07-EST-06.jpg,1600,1280,beam,634.0,784.0,916.0,797.0
EDF 07-EST-06.jpg,1600,1280,beam,635.0,919.0,916.0,932.0
EDF 07-EST-06.jpg,1600,1280,beam,618.0,895.0,632.0,932.0
EDF 07-EST-06.jpg,1600,1280,beam,916.0,895.0,930.0,932.0
EDF 07-EST-06.jpg,1600,1280,slab,632.0,798.0,914.0,919.0
EDF 07-EST-06.jpg,1600,1280,slab,648.0,687.0,729.0,919.0
EDF 07-EST-06.jpg,1600,1280,slab,632.0,785.0,633.0,919.0
06 EDF EST-04.jpg,1600,1280,slab,74.0,414.0,140.0,870.0
06 EDF EST-04.jpg,1600,1280,column,140.0,893.0,167.0,909.0
06 EDF EST-04.jpg,1600,1280,column,140.0,708.0,167.0,724.0
06 EDF EST-04.jpg,1600,1280,column,350.0,707.0,377.0,723.0
06 EDF EST-04.jpg,1600,1280,column,350.0,893.0,377.0,909.0
06 EDF EST-04.jpg,1600,1280,column,140.0,374.0,167.0,389.0
06 EDF EST-04.jpg,1600,1280,column,350.0,373.0,377.0,389.0
06 EDF EST-04.jpg,1600,1280,column,636.0,607.0,663.0,623.0
06 EDF EST-04.jpg,1600,1280,column,636.0,374.0,663.0,389.0
06 EDF EST-04.jpg,1600,1280,column,636.0,894.0,663.0,910.0
06 EDF EST-04.jpg,1600,1280,column,988.0,893.0,1015.0,909.0
06 EDF EST-04.jpg,1600,1280,column,987.0,583.0,1015.0,599.0
06 EDF EST-04.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
06 EDF EST-04.jpg,1600,1280,column,1146.0,894.0,1175.0,909.0
06 EDF EST-04.jpg,1600,1280,column,988.0,374.0,1015.0,389.0
06 EDF EST-04.jpg,1600,1280,column,1147.0,374.0,1174.0,390.0
06 EDF EST-04.jpg,1600,1280,column,1355.0,374.0,1382.0,390.0
06 EDF EST-04.jpg,1600,1280,column,1355.0,714.0,1382.0,730.0
06 EDF EST-04.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
06 EDF EST-04.jpg,1600,1280,column,666.0,524.0,651.0,497.0
06 EDF EST-04.jpg,1600,1280,column,559.0,524.0,542.0,497.0
06 EDF EST-04.jpg,1600,1280,beam,167.0,373.0,350.0,387.0
06 EDF EST-04.jpg,1600,1280,beam,377.0,374.0,636.0,387.0
06 EDF EST-04.jpg,1600,1280,beam,663.0,374.0,988.0,387.0
06 EDF EST-04.jpg,1600,1280,beam,666.0,512.0,988.0,524.0
06 EDF EST-04.jpg,1600,1280,beam,167.0,710.0,350.0,723.0
06 EDF EST-04.jpg,1600,1280,beam,377.0,711.0,651.0,723.0
06 EDF EST-04.jpg,1600,1280,beam,377.0,897.0,636.0,909.0
06 EDF EST-04.jpg,1600,1280,beam,1015.0,896.0,1147.0,909.0
06 EDF EST-04.jpg,1600,1280,beam,1174.0,897.0,1355.0,909.0
06 EDF EST-04.jpg,1600,1280,beam,1174.0,714.0,1355.0,726.0
06 EDF EST-04.jpg,1600,1280,beam,1174.0,374.0,1355.0,386.0
06 EDF EST-04.jpg,1600,1280,beam,1015.0,374.0,1147.0,386.0
06 EDF EST-04.jpg,1600,1280,beam,663.0,611.0,988.0,623.0
06 EDF EST-04.jpg,1600,1280,beam,167.0,896.0,350.0,909.0
06 EDF EST-04.jpg,1600,1280,beam,1147.0,735.0,1000.0,713.0
06 EDF EST-04.jpg,1600,1280,beam,880.0,454.0,931.0,442.0
06 EDF EST-04.jpg,1600,1280,beam,650.0,512.0,558.0,499.0
06 EDF EST-04.jpg,1600,1280,beam,140.0,725.0,152.0,894.0
06 EDF EST-04.jpg,1600,1280,beam,140.0,389.0,152.0,709.0
06 EDF EST-04.jpg,1600,1280,beam,542.0,524.0,570.0,711.0
06 EDF EST-04.jpg,1600,1280,beam,542.0,386.0,554.0,497.0
06 EDF EST-04.jpg,1600,1280,beam,651.0,389.0,663.0,497.0
06 EDF EST-04.jpg,1600,1280,beam,868.0,386.0,880.0,512.0
06 EDF EST-04.jpg,1600,1280,beam,931.0,386.0,943.0,512.0
06 EDF EST-04.jpg,1600,1280,beam,988.0,389.0,1000.0,584.0
06 EDF EST-04.jpg,1600,1280,beam,651.0,623.0,663.0,894.0
06 EDF EST-04.jpg,1600,1280,beam,1370.0,389.0,1382.0,714.0
06 EDF EST-04.jpg,1600,1280,beam,1369.0,729.0,1382.0,894.0
06 EDF EST-04.jpg,1600,1280,beam,651.0,524.0,663.0,608.0
06 EDF EST-04.jpg,1600,1280,beam,988.0,599.0,1000.0,894.0
06 EDF EST-04.jpg,1600,1280,beam,1147.0,729.0,1159.0,894.0
06 EDF EST-04.jpg,1600,1280,slab,152.0,387.0,542.0,709.0
06 EDF EST-04.jpg,1600,1280,slab,152.0,894.0,651.0,723.0
06 EDF EST-04.jpg,1600,1280,slab,570.0,513.0,650.0,608.0
06 EDF EST-04.jpg,1600,1280,slab,663.0,524.0,988.0,610.0
06 EDF EST-04.jpg,1600,1280,slab,880.0,454.0,931.0,512.0
06 EDF EST-04.jpg,1600,1280,slab,943.0,386.0,988.0,512.0
06 EDF EST-04.jpg,1600,1280,slab,1000.0,735.0,1146.0,894.0
06 EDF EST-04.jpg,1600,1280,slab,1369.0,730.0,1159.0,894.0
06 EDF EST-04.jpg,1600,1280,slab,1000.0,389.0,1369.0,713.0
EDF 03 - EST-08.jpg,1600,1280,column,594.0,524.0,607.0,542.0
EDF 03 - EST-08.jpg,1600,1280,column,774.0,527.0,790.0,541.0
EDF 03 - EST-08.jpg,1600,1280,column,595.0,682.0,611.0,696.0
EDF 03 - EST-08.jpg,1600,1280,column,995.0,527.0,1011.0,541.0
EDF 03 - EST-08.jpg,1600,1280,column,995.0,681.0,1011.0,696.0
EDF 03 - EST-08.jpg,1600,1280,column,773.0,679.0,790.0,692.0
EDF 03 - EST-08.jpg,1600,1280,beam,608.0,529.0,771.0,543.0
EDF 03 - EST-08.jpg,1600,1280,beam,611.0,681.0,773.0,694.0
EDF 03 - EST-08.jpg,1600,1280,beam,792.0,529.0,991.0,544.0
EDF 03 - EST-08.jpg,1600,1280,beam,792.0,681.0,993.0,692.0
EDF 03 - EST-08.jpg,1600,1280,beam,994.0,542.0,1005.0,680.0
EDF 03 - EST-08.jpg,1600,1280,beam,597.0,543.0,609.0,680.0
EDF 03 - EST-08.jpg,1600,1280,slab,608.0,541.0,993.0,681.0
aug0_06 EDF EST-01.jpg,1600,1280,column,189.7760009765625,279.3627014160156,226.40013122558594,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,column,577.7205200195312,279.3627014160156,614.3446655273438,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,column,189.7760009765625,732.4168090820312,226.40013122558594,752.7635498046875
aug0_06 EDF EST-01.jpg,1600,1280,column,577.7205200195312,596.7718505859375,612.9882202148438,617.1185913085938
aug0_06 EDF EST-01.jpg,1600,1280,column,577.7205200195312,984.7163696289062,614.3446655273438,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,189.7760009765625,984.7163696289062,226.40013122558594,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,1056.547119140625,279.3627014160156,1091.8148193359375,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,column,1055.190673828125,564.217041015625,1091.8148193359375,584.5637817382812
aug0_06 EDF EST-01.jpg,1600,1280,column,1055.190673828125,984.7163696289062,1091.8148193359375,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,1272.22265625,984.7163696289062,1307.4903564453125,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,1270.8662109375,740.5554809570312,1307.4903564453125,760.9022216796875
aug0_06 EDF EST-01.jpg,1600,1280,column,1553.0076904296875,740.5554809570312,1589.6317138671875,760.9022216796875
aug0_06 EDF EST-01.jpg,1600,1280,column,1553.0076904296875,984.7163696289062,1589.6317138671875,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,1553.0076904296875,279.3627014160156,1589.6317138671875,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,column,1270.8662109375,279.3627014160156,1307.4903564453125,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,column,450.21429443359375,446.2059631347656,471.91748046875,482.8301086425781
aug0_06 EDF EST-01.jpg,1600,1280,column,598.0672607421875,446.2059631347656,618.4140014648438,482.8301086425781
aug0_06 EDF EST-01.jpg,1600,1280,column,0.0,279.3627014160156,188.4195556640625,295.64007568359375
aug0_06 EDF EST-01.jpg,1600,1280,column,0.0,735.1296997070312,188.4195556640625,752.7635498046875
aug0_06 EDF EST-01.jpg,1600,1280,column,226.40013122558594,736.4861450195312,598.0672607421875,752.7635498046875
aug0_06 EDF EST-01.jpg,1600,1280,beam,226.40013122558594,278.0062255859375,576.3640747070312,295.64007568359375
aug0_06 EDF EST-01.jpg,1600,1280,beam,450.21429443359375,296.99652099609375,466.4916687011719,444.8495178222656
aug0_06 EDF EST-01.jpg,1600,1280,beam,598.0672607421875,301.0658874511719,614.3446655273438,444.8495178222656
aug0_06 EDF EST-01.jpg,1600,1280,beam,473.27392578125,450.2752990722656,595.3543701171875,466.5527038574219
aug0_06 EDF EST-01.jpg,1600,1280,beam,450.21429443359375,484.1865539550781,488.1948547363281,733.7732543945312
aug0_06 EDF EST-01.jpg,1600,1280,beam,0.0,988.7857055664062,188.4195556640625,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,beam,226.40013122558594,988.7857055664062,576.3640747070312,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,beam,598.0672607421875,618.4750366210938,614.3446655273438,983.3599243164062
aug0_06 EDF EST-01.jpg,1600,1280,beam,598.0672607421875,484.1865539550781,614.3446655273438,595.4154052734375
aug0_06 EDF EST-01.jpg,1600,1280,beam,614.3446655273438,600.8411865234375,1053.834228515625,617.1185913085938
aug0_06 EDF EST-01.jpg,1600,1280,beam,1055.190673828125,301.0658874511719,1071.4681396484375,562.860595703125
aug0_06 EDF EST-01.jpg,1600,1280,beam,1093.1712646484375,279.3627014160156,1270.8662109375,295.64007568359375
aug0_06 EDF EST-01.jpg,1600,1280,beam,614.3446655273438,279.3627014160156,1053.834228515625,295.64007568359375
aug0_06 EDF EST-01.jpg,1600,1280,beam,977.8731079101562,296.99652099609375,994.1505126953125,465.1962585449219
aug0_06 EDF EST-01.jpg,1600,1280,beam,1573.3543701171875,301.0658874511719,1589.6317138671875,739.1990356445312
aug0_06 EDF EST-01.jpg,1600,1280,beam,1308.8468017578125,279.3627014160156,1551.6512451171875,295.64007568359375
aug0_06 EDF EST-01.jpg,1600,1280,beam,1055.190673828125,585.9202270507812,1071.4681396484375,982.0034790039062
aug0_06 EDF EST-01.jpg,1600,1280,beam,1072.8245849609375,740.5554809570312,1269.509765625,769.0408935546875
aug0_06 EDF EST-01.jpg,1600,1280,beam,1269.509765625,769.0408935546875,1287.1435546875,982.0034790039062
aug0_06 EDF EST-01.jpg,1600,1280,beam,1308.8468017578125,740.5554809570312,1551.6512451171875,756.8328857421875
aug0_06 EDF EST-01.jpg,1600,1280,beam,1093.1712646484375,988.7857055664062,1269.509765625,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,beam,1308.8468017578125,988.7857055664062,1551.6512451171875,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,beam,619.7704467773438,466.5527038574219,1053.834228515625,482.8301086425781
aug0_06 EDF EST-01.jpg,1600,1280,beam,892.4168090820312,296.99652099609375,908.6941528320312,465.1962585449219
aug0_06 EDF EST-01.jpg,1600,1280,beam,908.6941528320312,371.60125732421875,977.8731079101562,387.8786315917969
aug0_06 EDF EST-01.jpg,1600,1280,beam,1573.3543701171875,762.2586669921875,1589.6317138671875,983.3599243164062
aug0_06 EDF EST-01.jpg,1600,1280,beam,0.0,296.99652099609375,448.8578186035156,733.7732543945312
aug0_06 EDF EST-01.jpg,1600,1280,beam,488.1948547363281,466.5527038574219,598.0672607421875,735.1296997070312
aug0_06 EDF EST-01.jpg,1600,1280,beam,0.0,752.7635498046875,596.7108154296875,987.4292602539062
aug0_06 EDF EST-01.jpg,1600,1280,beam,614.3446655273438,482.8301086425781,1055.190673828125,600.8411865234375
aug0_06 EDF EST-01.jpg,1600,1280,beam,908.6941528320312,387.8786315917969,976.5166625976562,466.5527038574219
aug0_06 EDF EST-01.jpg,1600,1280,slab,992.7940673828125,295.64007568359375,1053.834228515625,465.1962585449219
aug0_06 EDF EST-01.jpg,1600,1280,slab,1071.4681396484375,298.35296630859375,1573.3543701171875,739.1990356445312
aug0_06 EDF EST-01.jpg,1600,1280,slab,1071.4681396484375,769.0408935546875,1269.509765625,987.4292602539062
aug0_06 EDF EST-01.jpg,1600,1280,slab,1287.1435546875,759.5457763671875,1571.9979248046875,982.0034790039062
aug0_06 EDF EST-01.jpg,1600,1280,slab,189.7760009765625,279.3627014160156,226.40013122558594,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,slab,577.7205200195312,279.3627014160156,614.3446655273438,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,slab,189.7760009765625,732.4168090820312,226.40013122558594,752.7635498046875
aug0_06 EDF EST-01.jpg,1600,1280,slab,577.7205200195312,596.7718505859375,612.9882202148438,617.1185913085938
aug0_06 EDF EST-01.jpg,1600,1280,slab,577.7205200195312,984.7163696289062,614.3446655273438,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,slab,189.7760009765625,984.7163696289062,226.40013122558594,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,1056.547119140625,279.3627014160156,1091.8148193359375,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,column,1055.190673828125,564.217041015625,1091.8148193359375,584.5637817382812
aug0_06 EDF EST-01.jpg,1600,1280,column,1055.190673828125,984.7163696289062,1091.8148193359375,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,1272.22265625,984.7163696289062,1307.4903564453125,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,1270.8662109375,740.5554809570312,1307.4903564453125,760.9022216796875
aug0_06 EDF EST-01.jpg,1600,1280,column,1553.0076904296875,740.5554809570312,1589.6317138671875,760.9022216796875
