filename,width,height,class,xmin,ymin,xmax,ymax
aug1_06 EDF EST-04.jpg,1600,1280,beam,0.0,285.406982421875,438.3952331542969,736.9632568359375
aug1_06 EDF EST-04.jpg,1600,1280,beam,0.0,756.5961303710938,591.251220703125,996.397705078125
aug1_06 EDF EST-04.jpg,1600,1280,beam,477.6610107421875,462.1029052734375,589.848876953125,595.3260498046875
aug1_06 EDF EST-04.jpg,1600,1280,beam,608.0794067382812,477.52874755859375,1063.8426513671875,598.1307373046875
aug1_06 EDF EST-04.jpg,1600,1280,beam,912.3890380859375,379.3643493652344,983.9088134765625,460.7005615234375
aug1_06 EDF EST-04.jpg,1600,1280,beam,1000.7369995117188,284.004638671875,1063.8426513671875,460.7005615234375
aug1_06 EDF EST-04.jpg,1600,1280,slab,1080.6708984375,773.42431640625,1285.413818359375,996.397705078125
aug1_06 EDF EST-04.jpg,1600,1280,slab,1303.644287109375,766.4125366210938,1598.1375732421875,996.397705078125
aug1_06 EDF EST-04.jpg,1600,1280,slab,1080.6708984375,288.211669921875,1598.1375732421875,742.5726318359375
aug1_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug1_06 EDF EST-04.jpg,1600,1280,slab,,,,
aug1_E014-EST-05.jpg,1600,1280,column,637.0,816.0,653.0,845.0
aug1_E014-EST-05.jpg,1600,1280,column,889.0,816.0,905.0,845.0
aug1_E014-EST-05.jpg,1600,1280,column,889.0,668.0,906.0,698.0
aug1_E014-EST-05.jpg,1600,1280,column,637.0,669.0,653.0,697.0
aug1_E014-EST-05.jpg,1600,1280,column,1003.0,816.0,1020.0,845.0
aug1_E014-EST-05.jpg,1600,1280,column,1003.0,668.0,1020.0,698.0
aug1_E014-EST-05.jpg,1600,1280,column,638.0,532.0,666.0,547.0
aug1_E014-EST-05.jpg,1600,1280,column,991.0,536.0,1019.0,552.0
aug1_E014-EST-05.jpg,1600,1280,beam,653.0,832.0,889.0,845.0
aug1_E014-EST-05.jpg,1600,1280,beam,893.0,697.0,905.0,815.0
aug1_E014-EST-05.jpg,1600,1280,beam,638.0,698.0,650.0,816.0
aug1_E014-EST-05.jpg,1600,1280,beam,637.0,547.0,651.0,668.0
aug1_E014-EST-05.jpg,1600,1280,beam,666.0,536.0,991.0,548.0
aug1_E014-EST-05.jpg,1600,1280,beam,1019.0,536.0,1058.0,547.0
aug1_E014-EST-05.jpg,1600,1280,beam,1046.0,547.0,1059.0,669.0
aug1_E014-EST-05.jpg,1600,1280,beam,1019.0,668.0,1059.0,682.0
aug1_E014-EST-05.jpg,1600,1280,beam,905.0,669.0,1003.0,681.0
aug1_E014-EST-05.jpg,1600,1280,beam,653.0,669.0,889.0,681.0
aug1_E014-EST-05.jpg,1600,1280,slab,654.0,681.0,889.0,831.0
aug1_E014-EST-05.jpg,1600,1280,slab,651.0,548.0,1046.0,669.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,268.0,240.0,287.0,253.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,674.0,240.0,694.0,253.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,928.0,240.0,945.0,254.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,268.0,441.0,283.0,466.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,185.0,604.0,206.0,618.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,185.0,820.0,206.0,834.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,581.0,456.0,608.0,470.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,581.0,604.0,608.0,618.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,590.0,820.0,611.0,834.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1158.0,240.0,1184.0,254.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1428.0,240.0,1447.0,254.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1419.0,408.0,1447.0,422.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1153.0,423.0,1167.0,449.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,916.0,423.0,942.0,438.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,759.0,456.0,774.0,482.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,759.0,592.0,774.0,618.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1153.0,625.0,1168.0,650.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,839.0,701.0,856.0,716.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,916.0,636.0,942.0,651.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1419.0,654.0,1447.0,669.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,845.0,820.0,863.0,833.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1105.0,820.0,1132.0,834.0
aug1_EDF 08 - EST-01.jpg,1600,1280,column,1428.0,820.0,1446.0,834.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,288.0,239.0,672.0,254.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,265.0,255.0,285.0,440.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,673.0,255.0,695.0,453.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,925.0,255.0,947.0,422.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1154.0,254.0,1177.0,421.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1425.0,253.0,1447.0,406.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,695.0,239.0,926.0,254.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,946.0,239.0,1157.0,254.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1186.0,239.0,1426.0,255.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,286.0,454.0,579.0,470.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,208.0,602.0,579.0,619.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,267.0,470.0,284.0,603.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,185.0,621.0,206.0,818.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,207.0,818.0,589.0,835.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,589.0,620.0,612.0,818.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,610.0,603.0,757.0,618.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,483.0,471.0,499.0,601.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,572.0,472.0,584.0,603.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,610.0,452.0,758.0,473.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,693.0,473.0,709.0,603.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,759.0,484.0,774.0,590.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,760.0,423.0,913.0,439.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,913.0,440.0,929.0,633.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,612.0,700.0,837.0,717.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,613.0,819.0,842.0,835.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,865.0,820.0,1104.0,835.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1135.0,819.0,1427.0,835.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1105.0,655.0,1126.0,816.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,943.0,632.0,1151.0,655.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,913.0,652.0,929.0,818.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,838.0,717.0,860.0,817.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,759.0,632.0,913.0,651.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,930.0,705.0,1103.0,719.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1039.0,437.0,1056.0,703.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,948.0,423.0,1151.0,439.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,929.0,487.0,1037.0,504.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,930.0,582.0,1038.0,598.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1153.0,452.0,1168.0,622.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1168.0,449.0,1424.0,465.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1424.0,425.0,1447.0,651.0
aug1_EDF 08 - EST-01.jpg,1600,1280,beam,1424.0,671.0,1447.0,817.0
aug1_06 EDF EST-01.jpg,1600,1280,column,211.55677795410156,402.8071594238281,235.62722778320312,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,398.7714538574219,402.8071594238281,422.8419189453125,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,653.739990234375,402.8071594238281,677.8104858398438,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,211.55677795410156,701.4591674804688,235.62722778320312,714.8316040039062
aug1_06 EDF EST-01.jpg,1600,1280,column,398.7714538574219,700.567626953125,422.8419189453125,713.9401245117188
aug1_06 EDF EST-01.jpg,1600,1280,column,653.739990234375,611.4177856445312,676.9189453125,624.790283203125
aug1_06 EDF EST-01.jpg,1600,1280,column,653.739990234375,866.3863525390625,677.8104858398438,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,398.7714538574219,866.3863525390625,422.8419189453125,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,211.55677795410156,866.3863525390625,235.62722778320312,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,968.43896484375,402.8071594238281,991.617919921875,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,967.5474853515625,590.0218505859375,991.617919921875,603.394287109375
aug1_06 EDF EST-01.jpg,1600,1280,column,967.5474853515625,866.3863525390625,991.617919921875,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,1110.187255859375,866.3863525390625,1133.3662109375,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,1109.295654296875,705.9166259765625,1133.3662109375,719.2891235351562
aug1_06 EDF EST-01.jpg,1600,1280,column,1294.7274169921875,705.9166259765625,1318.7978515625,719.2891235351562
aug1_06 EDF EST-01.jpg,1600,1280,column,1294.7274169921875,866.3863525390625,1318.7978515625,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,1294.7274169921875,402.8071594238281,1318.7978515625,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,1109.295654296875,402.8071594238281,1133.3662109375,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,569.9391479492188,512.4614868164062,584.203125,536.5319213867188
aug1_06 EDF EST-01.jpg,1600,1280,column,667.1124877929688,512.4614868164062,680.4849853515625,536.5319213867188
aug1_06 EDF EST-01.jpg,1600,1280,beam,235.62722778320312,402.8071594238281,397.87994384765625,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,236.51873779296875,702.3506469726562,397.87994384765625,713.9401245117188
aug1_06 EDF EST-01.jpg,1600,1280,beam,422.8419189453125,703.2421264648438,667.1124877929688,713.9401245117188
aug1_06 EDF EST-01.jpg,1600,1280,beam,422.8419189453125,401.9156494140625,652.8485107421875,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,569.9391479492188,414.3966369628906,580.6371459960938,511.5699768066406
aug1_06 EDF EST-01.jpg,1600,1280,beam,667.1124877929688,417.0711364746094,677.8104858398438,511.5699768066406
aug1_06 EDF EST-01.jpg,1600,1280,beam,585.0946044921875,515.135986328125,665.3294677734375,525.8339233398438
aug1_06 EDF EST-01.jpg,1600,1280,beam,569.9391479492188,537.4234008789062,594.901123046875,701.4591674804688
aug1_06 EDF EST-01.jpg,1600,1280,beam,211.55677795410156,417.0711364746094,222.2547607421875,700.567626953125
aug1_06 EDF EST-01.jpg,1600,1280,beam,211.55677795410156,715.72314453125,222.2547607421875,865.494873046875
aug1_06 EDF EST-01.jpg,1600,1280,beam,235.62722778320312,869.0608520507812,397.87994384765625,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,422.8419189453125,869.0608520507812,652.8485107421875,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,667.1124877929688,625.6817626953125,677.8104858398438,865.494873046875
aug1_06 EDF EST-01.jpg,1600,1280,beam,667.1124877929688,537.4234008789062,677.8104858398438,610.5263061523438
aug1_06 EDF EST-01.jpg,1600,1280,beam,677.8104858398438,614.09228515625,966.6559448242188,624.790283203125
aug1_06 EDF EST-01.jpg,1600,1280,beam,967.5474853515625,417.0711364746094,978.2454223632812,589.1303100585938
aug1_06 EDF EST-01.jpg,1600,1280,beam,992.5093994140625,402.8071594238281,1109.295654296875,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,677.8104858398438,402.8071594238281,966.6559448242188,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,916.7320556640625,414.3966369628906,927.4300537109375,524.9424438476562
aug1_06 EDF EST-01.jpg,1600,1280,beam,1308.099853515625,417.0711364746094,1318.7978515625,705.025146484375
aug1_06 EDF EST-01.jpg,1600,1280,beam,1134.2576904296875,402.8071594238281,1293.8359375,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,967.5474853515625,604.2858276367188,978.2454223632812,864.6033325195312
aug1_06 EDF EST-01.jpg,1600,1280,beam,979.136962890625,705.9166259765625,1108.4041748046875,724.6381225585938
aug1_06 EDF EST-01.jpg,1600,1280,beam,1108.4041748046875,724.6381225585938,1119.99365234375,864.6033325195312
aug1_06 EDF EST-01.jpg,1600,1280,beam,1134.2576904296875,705.9166259765625,1293.8359375,716.6146240234375
aug1_06 EDF EST-01.jpg,1600,1280,beam,992.5093994140625,869.0608520507812,1108.4041748046875,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,1134.2576904296875,869.0608520507812,1293.8359375,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,681.37646484375,525.8339233398438,966.6559448242188,536.5319213867188
aug1_06 EDF EST-01.jpg,1600,1280,beam,860.567626953125,414.3966369628906,871.265625,524.9424438476562
aug1_06 EDF EST-01.jpg,1600,1280,beam,871.265625,463.4290466308594,916.7320556640625,474.1270446777344
aug1_06 EDF EST-01.jpg,1600,1280,beam,1308.099853515625,720.1806030273438,1318.7978515625,865.494873046875
aug1_06 EDF EST-01.jpg,1600,1280,slab,223.14625549316406,414.3966369628906,569.0476684570312,701.4591674804688
aug1_06 EDF EST-01.jpg,1600,1280,slab,594.901123046875,525.8339233398438,667.1124877929688,702.3506469726562
aug1_06 EDF EST-01.jpg,1600,1280,slab,152.71788024902344,438.46710205078125,210.665283203125,844.9904174804688
aug1_06 EDF EST-01.jpg,1600,1280,slab,222.2547607421875,713.9401245117188,666.2210083007812,868.1693725585938
aug1_06 EDF EST-01.jpg,1600,1280,slab,677.8104858398438,536.5319213867188,967.5474853515625,614.09228515625
aug1_06 EDF EST-01.jpg,1600,1280,slab,871.265625,474.1270446777344,915.840576171875,525.8339233398438
aug1_06 EDF EST-01.jpg,1600,1280,slab,926.5385131835938,413.5051574707031,966.6559448242188,524.9424438476562
aug1_06 EDF EST-01.jpg,1600,1280,slab,978.2454223632812,415.28814697265625,1308.099853515625,705.025146484375
aug1_06 EDF EST-01.jpg,1600,1280,slab,978.2454223632812,724.6381225585938,1108.4041748046875,868.1693725585938
aug1_06 EDF EST-01.jpg,1600,1280,slab,1119.99365234375,718.3975830078125,1307.2083740234375,864.6033325195312
aug1_06 EDF EST-01.jpg,1600,1280,column,211.55677795410156,402.8071594238281,235.62722778320312,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,398.7714538574219,402.8071594238281,422.8419189453125,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,653.739990234375,402.8071594238281,677.8104858398438,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,211.55677795410156,701.4591674804688,235.62722778320312,714.8316040039062
aug1_06 EDF EST-01.jpg,1600,1280,column,398.7714538574219,700.567626953125,422.8419189453125,713.9401245117188
aug1_06 EDF EST-01.jpg,1600,1280,column,653.739990234375,611.4177856445312,676.9189453125,624.790283203125
aug1_06 EDF EST-01.jpg,1600,1280,column,653.739990234375,866.3863525390625,677.8104858398438,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,398.7714538574219,866.3863525390625,422.8419189453125,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,211.55677795410156,866.3863525390625,235.62722778320312,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,968.43896484375,402.8071594238281,991.617919921875,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,967.5474853515625,590.0218505859375,991.617919921875,603.394287109375
aug1_06 EDF EST-01.jpg,1600,1280,column,967.5474853515625,866.3863525390625,991.617919921875,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,1110.187255859375,866.3863525390625,1133.3662109375,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,1109.295654296875,705.9166259765625,1133.3662109375,719.2891235351562
aug1_06 EDF EST-01.jpg,1600,1280,column,1294.7274169921875,705.9166259765625,1318.7978515625,719.2891235351562
aug1_06 EDF EST-01.jpg,1600,1280,column,1294.7274169921875,866.3863525390625,1318.7978515625,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,1294.7274169921875,402.8071594238281,1318.7978515625,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,1109.295654296875,402.8071594238281,1133.3662109375,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,569.9391479492188,512.4614868164062,584.203125,536.5319213867188
aug1_06 EDF EST-01.jpg,1600,1280,column,667.1124877929688,512.4614868164062,680.4849853515625,536.5319213867188
aug1_06 EDF EST-01.jpg,1600,1280,beam,235.62722778320312,402.8071594238281,397.87994384765625,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,236.51873779296875,702.3506469726562,397.87994384765625,713.9401245117188
aug1_06 EDF EST-01.jpg,1600,1280,beam,422.8419189453125,703.2421264648438,667.1124877929688,713.9401245117188
aug1_06 EDF EST-01.jpg,1600,1280,beam,422.8419189453125,401.9156494140625,652.8485107421875,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,569.9391479492188,414.3966369628906,580.6371459960938,511.5699768066406
aug1_06 EDF EST-01.jpg,1600,1280,beam,667.1124877929688,417.0711364746094,677.8104858398438,511.5699768066406
aug1_06 EDF EST-01.jpg,1600,1280,beam,585.0946044921875,515.135986328125,665.3294677734375,525.8339233398438
aug1_06 EDF EST-01.jpg,1600,1280,beam,569.9391479492188,537.4234008789062,594.901123046875,701.4591674804688
aug1_06 EDF EST-01.jpg,1600,1280,beam,211.55677795410156,417.0711364746094,222.2547607421875,700.567626953125
aug1_06 EDF EST-01.jpg,1600,1280,beam,211.55677795410156,715.72314453125,222.2547607421875,865.494873046875
aug1_06 EDF EST-01.jpg,1600,1280,beam,235.62722778320312,869.0608520507812,397.87994384765625,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,422.8419189453125,869.0608520507812,652.8485107421875,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,667.1124877929688,625.6817626953125,677.8104858398438,865.494873046875
aug1_06 EDF EST-01.jpg,1600,1280,beam,667.1124877929688,537.4234008789062,677.8104858398438,610.5263061523438
aug1_06 EDF EST-01.jpg,1600,1280,beam,677.8104858398438,614.09228515625,966.6559448242188,624.790283203125
aug1_06 EDF EST-01.jpg,1600,1280,beam,967.5474853515625,417.0711364746094,978.2454223632812,589.1303100585938
aug1_06 EDF EST-01.jpg,1600,1280,beam,992.5093994140625,402.8071594238281,1109.295654296875,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,677.8104858398438,402.8071594238281,966.6559448242188,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,916.7320556640625,414.3966369628906,927.4300537109375,524.9424438476562
aug1_06 EDF EST-01.jpg,1600,1280,beam,1308.099853515625,417.0711364746094,1318.7978515625,705.025146484375
aug1_06 EDF EST-01.jpg,1600,1280,beam,1134.2576904296875,402.8071594238281,1293.8359375,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,967.5474853515625,604.2858276367188,978.2454223632812,864.6033325195312
aug1_06 EDF EST-01.jpg,1600,1280,beam,979.136962890625,705.9166259765625,1108.4041748046875,724.6381225585938
aug1_06 EDF EST-01.jpg,1600,1280,beam,1108.4041748046875,724.6381225585938,1119.99365234375,864.6033325195312
aug1_06 EDF EST-01.jpg,1600,1280,beam,1134.2576904296875,705.9166259765625,1293.8359375,716.6146240234375
aug1_06 EDF EST-01.jpg,1600,1280,beam,992.5093994140625,869.0608520507812,1108.4041748046875,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,1134.2576904296875,869.0608520507812,1293.8359375,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,681.37646484375,525.8339233398438,966.6559448242188,536.5319213867188
aug1_06 EDF EST-01.jpg,1600,1280,beam,860.567626953125,414.3966369628906,871.265625,524.9424438476562
aug1_06 EDF EST-01.jpg,1600,1280,beam,871.265625,463.4290466308594,916.7320556640625,474.1270446777344
aug1_06 EDF EST-01.jpg,1600,1280,beam,1308.099853515625,720.1806030273438,1318.7978515625,865.494873046875
aug1_06 EDF EST-01.jpg,1600,1280,slab,223.14625549316406,413.5051574707031,569.9391479492188,702.3506469726562
aug1_06 EDF EST-01.jpg,1600,1280,slab,222.2547607421875,714.8316040039062,667.1124877929688,868.1693725585938
aug1_06 EDF EST-01.jpg,1600,1280,slab,594.901123046875,525.8339233398438,667.1124877929688,702.3506469726562
aug1_06 EDF EST-01.jpg,1600,1280,slab,678.7019653320312,536.5319213867188,967.5474853515625,614.09228515625
aug1_06 EDF EST-01.jpg,1600,1280,slab,978.2454223632812,724.6381225585938,1109.295654296875,868.1693725585938
aug1_06 EDF EST-01.jpg,1600,1280,slab,871.265625,474.1270446777344,916.7320556640625,524.9424438476562
aug1_06 EDF EST-01.jpg,1600,1280,slab,926.5385131835938,413.5051574707031,967.5474853515625,524.9424438476562
aug1_06 EDF EST-01.jpg,1600,1280,slab,979.136962890625,413.5051574707031,1308.099853515625,705.9166259765625
aug1_06 EDF EST-01.jpg,1600,1280,slab,1119.99365234375,717.506103515625,1308.099853515625,869.0608520507812
aug1_06 EDF EST-01.jpg,1600,1280,slab,152.71788024902344,437.5755920410156,210.665283203125,844.9904174804688
aug1_06 EDF EST-01.jpg,1600,1280,column,211.55677795410156,402.8071594238281,235.62722778320312,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,398.7714538574219,402.8071594238281,422.8419189453125,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,653.739990234375,402.8071594238281,677.8104858398438,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,211.55677795410156,701.4591674804688,235.62722778320312,714.8316040039062
aug1_06 EDF EST-01.jpg,1600,1280,column,398.7714538574219,700.567626953125,422.8419189453125,713.9401245117188
aug1_06 EDF EST-01.jpg,1600,1280,column,653.739990234375,611.4177856445312,676.9189453125,624.790283203125
aug1_06 EDF EST-01.jpg,1600,1280,column,653.739990234375,866.3863525390625,677.8104858398438,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,398.7714538574219,866.3863525390625,422.8419189453125,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,211.55677795410156,866.3863525390625,235.62722778320312,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,968.43896484375,402.8071594238281,991.617919921875,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,967.5474853515625,590.0218505859375,991.617919921875,603.394287109375
aug1_06 EDF EST-01.jpg,1600,1280,column,967.5474853515625,866.3863525390625,991.617919921875,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,1110.187255859375,866.3863525390625,1133.3662109375,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,1109.295654296875,705.9166259765625,1133.3662109375,719.2891235351562
aug1_06 EDF EST-01.jpg,1600,1280,column,1294.7274169921875,705.9166259765625,1318.7978515625,719.2891235351562
aug1_06 EDF EST-01.jpg,1600,1280,column,1294.7274169921875,866.3863525390625,1318.7978515625,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,column,1294.7274169921875,402.8071594238281,1318.7978515625,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,1109.295654296875,402.8071594238281,1133.3662109375,416.17962646484375
aug1_06 EDF EST-01.jpg,1600,1280,column,569.9391479492188,512.4614868164062,584.203125,536.5319213867188
aug1_06 EDF EST-01.jpg,1600,1280,column,667.1124877929688,512.4614868164062,680.4849853515625,536.5319213867188
aug1_06 EDF EST-01.jpg,1600,1280,beam,235.62722778320312,402.8071594238281,397.87994384765625,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,236.51873779296875,702.3506469726562,397.87994384765625,713.9401245117188
aug1_06 EDF EST-01.jpg,1600,1280,beam,422.8419189453125,703.2421264648438,667.1124877929688,713.9401245117188
aug1_06 EDF EST-01.jpg,1600,1280,beam,422.8419189453125,401.9156494140625,652.8485107421875,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,569.9391479492188,414.3966369628906,580.6371459960938,511.5699768066406
aug1_06 EDF EST-01.jpg,1600,1280,beam,667.1124877929688,417.0711364746094,677.8104858398438,511.5699768066406
aug1_06 EDF EST-01.jpg,1600,1280,beam,585.0946044921875,515.135986328125,665.3294677734375,525.8339233398438
aug1_06 EDF EST-01.jpg,1600,1280,beam,569.9391479492188,537.4234008789062,594.901123046875,701.4591674804688
aug1_06 EDF EST-01.jpg,1600,1280,beam,211.55677795410156,417.0711364746094,222.2547607421875,700.567626953125
aug1_06 EDF EST-01.jpg,1600,1280,beam,211.55677795410156,715.72314453125,222.2547607421875,865.494873046875
aug1_06 EDF EST-01.jpg,1600,1280,beam,235.62722778320312,869.0608520507812,397.87994384765625,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,422.8419189453125,869.0608520507812,652.8485107421875,879.7588500976562
aug1_06 EDF EST-01.jpg,1600,1280,beam,667.1124877929688,625.6817626953125,677.8104858398438,865.494873046875
aug1_06 EDF EST-01.jpg,1600,1280,beam,667.1124877929688,537.4234008789062,677.8104858398438,610.5263061523438
aug1_06 EDF EST-01.jpg,1600,1280,beam,677.8104858398438,614.09228515625,966.6559448242188,624.790283203125
aug1_06 EDF EST-01.jpg,1600,1280,beam,967.5474853515625,417.0711364746094,978.2454223632812,589.1303100585938
aug1_06 EDF EST-01.jpg,1600,1280,beam,992.5093994140625,402.8071594238281,1109.295654296875,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,677.8104858398438,402.8071594238281,966.6559448242188,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,916.7320556640625,414.3966369628906,927.4300537109375,524.9424438476562
aug1_06 EDF EST-01.jpg,1600,1280,beam,1308.099853515625,417.0711364746094,1318.7978515625,705.025146484375
aug1_06 EDF EST-01.jpg,1600,1280,beam,1134.2576904296875,402.8071594238281,1293.8359375,413.5051574707031
aug1_06 EDF EST-01.jpg,1600,1280,beam,967.5474853515625,604.2858276367188,978.2454223632812,864.6033325195312
